path;url;Date_of_last_access;upload_date;length;sound_quality;category;name_original;name_german;;send_to_translator;translation_recieved;wer_original_large;wer_german_large_helsinki;wer_original_medium;wer_german_medium_helsinki
radio_and_calls/mp3/001.mp3;https://www.numbers-stations.com/database/?q=node/4585;20.01.2023;25.02.2022;00:00:23;good;radio;4649_13.wav;4649_13.wav;;28.04.2023;01.05.2023;0.44;0.89;0.55;1.04
radio_and_calls/mp3/002.mp3;https://twitter.com/wavehunters_int/status/1559626553541156867;21.01.2023;16.08.2022;00:01:04;very bad;radio;Audio recording of Russian Military mortars striking a school in Ukraine;Audioaufnahme von Mörsern des russischen Militärs, die eine Schule in der Ukraine angreifen;;28.04.2023;01.05.2023;0.77;0.89;0.83;0.96
radio_and_calls/mp3/003.mp3;https://twitter.com/serobga/status/1519248444007018496?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1519248444007018496%7Ctwgr%5E24f674c63ac8e6183cb13d525fb6a87c5cc03600%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.redditmedia.com%2Fmediaembed%2Fud0xwr%3Fresponsive%3Dtrueis_nightmode%3Dfalse;21.01.2023;27.04.2022;00:01:13;good;call;Військове керівництво рф в рази занижує втрати окупантів на війні в Україні.;Die Militärführung der Russischen Föderation unterschätzt immer wieder die Verluste der Besatzer im Krieg in der Ukraine.;;28.04.2023;01.05.2023;0.43;0.88;0.48;0.87
radio_and_calls/mp3/004.mp3;https://www.numbers-stations.com/database/?q=node/4588;21.01.2023;12.03.2022;00:02:48;very bad;radio;4250_01.wav;4250_01.wav;;28.04.2023;01.05.2023;2.01;1.17;0.98;0.97
radio_and_calls/mp3/005.mp3;https://www.numbers-stations.com/database/?q=node/4591;21.01.2023;12.03.2022;00:02:48;very bad;radio;4250_01.wav;4250_01.wav;;;08.06.2023;1.76;0.95;0.96;0.96
radio_and_calls/mp3/006.mp3;https://twitter.com/sbreakintl/status/1498619317566328835;21.01.2023;01.03.2022;00:20:48;bad;radio;Russian units on ground were then tracked, such as Buran-30;Russische Einheiten am Boden wurden dann verfolgt, wie z. B. Buran-30;;;08.06.2023;2.77;2.96;1.11;1.78
radio_and_calls/mp3/007.mp3;https://twitter.com/sbreakintl/status/1498619319730974726;21.01.2023;01.03.2022;00:00:56;bad;radio;Using publicly available web radio receiveir (webSDR), callsigns of Russian military units and roles were discovered;Unter Verwendung öffentlich zugänglicher Webradio-Empfänger (webSDR) wurden Rufzeichen russischer Militäreinheiten und -rollen entdeckt;;;08.06.2023;0.68;0.85;0.73;0.87
radio_and_calls/mp3/008.mp3;https://twitter.com/sbreakintl/status/1498619321853313024;21.01.2023;01.03.2022;00:07:54;bad;radio;During a fight West of Kiev, we learned that there was an FOB in Nalivaykovka ;Während eines Kampfes westlich von Kiew erfuhren wir, dass es in Nalivaykovka einen FOB gab;;;08.06.2023;2.16;2.75;1.85;1.94
radio_and_calls/mp3/009.mp3;https://twitter.com/sbreakintl/status/1498619324076277761;21.01.2023;01.03.2022;00:00:49;bad;radio;We also heard them cry during a fight near Kharkhiv, as heard in this recording;Wir haben sie auch während eines Kampfes in der Nähe von Charkiw weinen hören, wie in dieser Aufnahme zu hören ist;;;08.06.2023;0.96;1.06;0.91;0.98
radio_and_calls/mp3/010.mp3;https://www.youtube.com/watch?v=n4SDzRllgQo;21.01.2023;11.03.2022;00:03:22;bad;radio;"Intercepted radio comms -"" A fourth rocket was fired at us! Where’s ‘air’?!""";"Intercepted radio comms -"" A fourth rocket was fired at us! Where’s ‘air’?!""";;;08.06.2023;0.55;0.72;0.60;0.77
radio_and_calls/mp3/011.mp3;https://www.youtube.com/watch?v=OusviV2Qd4o;25.01.2023;13.04.2022;00:00:31;good;call;Audio: Russian soldier appears to discuss rape of Ukrainian women with his wife in intercepted call;Audio: Ein russischer Soldat scheint mit seiner Frau in einem abgehörten Anruf über die Vergewaltigung ukrainischer Frauen zu sprechen;;;08.06.2023;0.20;0.84;0.30;0.65
radio_and_calls/mp3/012.mp3;https://www.youtube.com/watch?v=TO5eMKf7YYs;25.01.2023;08.07.2022;00:02:19;good;call;Occupiers are hysterical at number of killed and wounded russian soldiers;Besatzer sind hysterisch angesichts der Zahl getöteter und verwundeter russischer Soldaten;;;08.06.2023;0.44;0.75;0.45;0.78
radio_and_calls/mp3/013.mp3;https://www.youtube.com/watch?v=fukg67nnqnc;25.01.2023;07.09.2022;00:02:24;good;call;Russian invaders shocked by onslaught of Ukrainian troops (audio);Russische Invasoren schockiert vom Angriff ukrainischer Truppen (Audio);;;08.06.2023;0.48;0.84;0.67;0.85
radio_and_calls/mp3/014.mp3;https://www.youtube.com/watch?v=0TxWIFE20XE;25.01.2023;17.06.2022;00:01:43;good;call;russian occupiers suffer from Ukrainian military: they see artillery observer in every granny;Russische Besatzer leiden unter ukrainischem Militär: Sie sehen Artilleriebeobachter in jeder Oma;;;08.06.2023;0.46;0.84;0.53;0.85
radio_and_calls/mp3/015.mp3;https://www.youtube.com/watch?v=7MS0yicCdEA;25.01.2023;16.08.2022;00:00:54;good;call;SSU intercepts russian serviceman ordering to shoot civilians and finds surviving victim;Der SSU fängt einen russischen Soldaten ab, der befiehlt, Zivilisten zu erschießen, und findet ein überlebendes Opfer;;;08.06.2023;0.69;0.93;0.78;0.92
radio_and_calls/mp3/016.mp3;https://www.youtube.com/watch?v=Eai5yBvhhr4;25.01.2023;21.09.2022;00:01:41;good;call;Because of defeats, russian soldiers take it out on civilians - they rape women;Wegen Niederlagen lassen es russische Soldaten an Zivilisten aus – sie vergewaltigen Frauen;;;08.06.2023;0.67;0.85;0.66;0.82
radio_and_calls/mp3/017.mp3;https://www.youtube.com/watch?v=0cDhzVHdnns;25.01.2023;15.07.2022;00:00:56;good;call;Ukrainian defenders corner russians in Kharkiv region: occupiers can’t carry out offensive;Ukrainische Verteidiger drängen Russen in der Region Charkiw in die Enge: Besatzer können keine Offensive durchführen;;;08.06.2023;0.71;0.81;0.92;0.81
radio_and_calls/mp3/018.mp3;https://www.youtube.com/watch?v=fgy7sh8gyVg;25.01.2023;10.01.2023;00:00:51;good;call;Retreating from Lyman, ruscists killed civilians and raped women;Auf dem Rückzug aus Lyman töteten Russisten Zivilisten und vergewaltigten Frauen;;;08.06.2023;0.25;0.81;0.38;0.90
radio_and_calls/mp3/019.mp3;https://www.youtube.com/watch?v=Tf0sLzLd7bw;25.01.2023;30.12.2022;00:01:38;good;call;AFU beat ruscists hard: they lose hope even on eastern front, where they concentrated most of troops;AFU schlug die Russen hart: Sie verlieren die Hoffnung sogar an der Ostfront, wo sie die meisten Truppen konzentrierten;;;08.06.2023;0.80;0.84;0.71;0.87
radio_and_calls/mp3/020.mp3;https://www.youtube.com/watch?v=HmUbfUla3kg;25.01.2023;06.12.2022;00:01:44;good;call;To prevent riots,russian command conceals causes of conscripts' deaths before new mobilization wave;Um Unruhen zu verhindern, verschleiert das russische Kommando die Todesursachen von Wehrpflichtigen vor einer neuen Mobilisierungswelle;;;08.06.2023;0.32;0.82;0.47;0.79
radio_and_calls/mp3/021.mp3;https://www.youtube.com/watch?v=TNi6opHNHpI;25.01.2023;16.11.2022;00:00:48;bad;call;New interceptions of russian non-humans’ conversations: 12-year-old girl raped;Neue Gespräche zwischen russischen Nicht-Menschen abgefangen: 12-jähriges Mädchen vergewaltigt;;;08.06.2023;0.70;0.75;0.45;0.86
radio_and_calls/mp3/022.mp3;https://www.youtube.com/watch?v=2HCt_REEdV8;25.01.2023;02.11.2022;00:00:42;good;call;russia continues to use globally banned phosphorus munitions against Ukraine;Russland setzt weiterhin weltweit verbotene Phosphormunition gegen die Ukraine ein;;;08.06.2023;0.40;0.78;0.50;0.83
radio_and_calls/mp3/023.mp3;https://www.youtube.com/watch?v=n5TNTK5eyX4;25.01.2023;18.04.2022;00:00:36;good;radio;Alleged Intercepted #russian Radio Communications (English Translation);Angeblich abgehörter #russischer Funkverkehr (englische Übersetzung);;;08.06.2023;0.34;0.88;0.49;0.81
radio_and_calls/mp3/024.mp3;https://www.youtube.com/watch?v=Kbfz3XyuiYE;25.01.2023;29.10.2022;00:00:57;good;call;UAF actively destroy russian military equipment turning some enemy units into ‘bike battalions’;UAF zerstört aktiv russische Militärausrüstung und verwandelt einige feindliche Einheiten in „Fahrradbataillone“.;;;08.06.2023;0.36;0.87;0.37;0.74
radio_and_calls/mp3/025.mp3;https://www.youtube.com/watch?v=P0j9-XgVsqo;25.01.2023;28.10.2022;00:01:25;good;call;russian anti-retreat units:convicts are shot by mobilized soldiers,who are shot by regular forces;Russische Anti-Rückzugseinheiten: Sträflinge werden von mobilisierten Soldaten erschossen, die von regulären Streitkräften erschossen werden;;;08.06.2023;0.38;0.72;0.56;0.79
radio_and_calls/mp3/026.mp3;https://www.youtube.com/watch?v=H7RxAzeyZ3k;25.01.2023;21.10.2022;00:02:08;good;call;‘We’re meat here’: russian occupiers save ammunition, while their artillery fire at their troops;„Wir sind hier Fleisch“: Russische Besatzer sparen Munition, während ihre Artillerie auf ihre Truppen feuert;;;08.06.2023;0.46;0.88;0.58;0.79
talkshows/mp3/001.mp3;https://www.youtube.com/watch?v=wy3GbNENGNc;16.04.2023;16.01.2023;00:40:47;good;newsshow;Москва.Кремль.Путин» #Первый #выпуск 2023 года. ➡️Полностью согласен с #президентомРоссииПутиным!;Moskau.Kreml.Putin“ #Erste Ausgabe 2023. ➡️Stimme voll und ganz mit #President of RussiaPutin überein!;;;;;;;
talkshows/mp3/002.mp3;https://www.youtube.com/watch?v=DAWTuHFL72U;16.04.2023;07.04.2023;01:31:18;good;talkshow;Своя правда с Романом Бабаяном 07.04.23 / Вечер с Владимиром Соловьёвым / последний выпуск сегодня;Eigene Wahrheit mit Roman Babayan 07.04.23 / Abend mit Vladimir Solovyov / letzte Folge heute;;;;;;;
talkshows/mp3/003.mp3;https://www.youtube.com/watch?v=HjrCnZiGt70;16.04.2023;03.04.2023;01:57:14;good;radioshow;«АВТОРСКАЯ ПРОГРАММА РОМАНА БАБАЯНА (16+)» 03.04;ROMAN BABAYAN'S AUTORENPROGRAMM (16+) 03.04;;;;;;;
talkshows/mp3/004.mp3;https://www.youtube.com/watch?v=s_T6hx-GLcQ;17.04.2023;10.04.2023;01:13:16;good;talkshow;60 МИНУТ Россия 1 канал ртр прямой эфир последние новости Украины смотреть онлайн сегодня;60 MINUTEN Russland 1 Kanal rtr live die neuesten Nachrichten aus der Ukraine heute online ansehen;;;;;;;
talkshows/mp3/005.mp3;https://www.youtube.com/watch?v=0L5gXJUZqcE;17.04.2023;14.10.2022;00:56:18;good;talkshow;60 МИНУТ ПРЯМОЙ ЭФИР | 14 - 15 октября 2022 | Соловьев Live | Вести недели | Новости России;60 MINUTEN LIVE | 14. - 15. Oktober 2022 | Solowjow Live | Nachrichten der Woche | Russische Nachrichten;;;;;;;
prigoshin/mp3/001.mp3;[messaging-link] видеообращение Е.В. Пригожина к Президенту Украины В.А. Зеленскому;Wir veröffentlichen eine Videobotschaft von E.V. Prigozhin an den Präsidenten der Ukraine V.A. Zelensky;;09.05.2023;16.05.2023;0.72;0.89;0.68;0.68
prigoshin/mp3/002.mp3;[messaging-link] Евгения Пригожина для решения проблем на флангах;Evgeny Prigozhins Reise, um Probleme an den Flanken zu lösen;;09.05.2023;16.05.2023;0.40;0.63;0.22;0.72
prigoshin/mp3/003.mp3;[messaging-link] Пригожин, ЧВК «Вагнер»;Evgeny Prigozhin, Wagner PMC;;09.05.2023;16.05.2023;0.74;0.83;0.11;0.75
prigoshin/mp3/004.mp3;[messaging-link] Пригожин рассказал военкору Александру Симонову о поддержке флангов ЧВК «Вагнер» подразделениями МО РФ.;Jewgeni Prigozhin erzählte dem Militärkommissar Alexander Simonov von der Unterstützung der Flanken des PMC Wagner durch Einheiten des russischen Verteidigungsministeriums.;;09.05.2023;16.05.2023;0.44;0.59;0.15;0.54
prigoshin/mp3/005.mp3;[messaging-link] заявление Евгения Пригожина;Wir veröffentlichen die Erklärung von Jewgeni Prigoschin;;09.05.2023;16.05.2023;0.58;0.59;0.24;0.75
prigoshin/mp3/006.mp3;[messaging-link]
prigoshin/mp3/007.mp3;[messaging-link] видеообращение Е.В. Пригожина к Президенту Украины В.А. Зеленскому.;Wir veröffentlichen eine Videobotschaft von E.V. Prigozhin an den Präsidenten der Ukraine V.A. Zelensky.;;09.05.2023;16.05.2023;0.72;0.86;0.68;0.67
prigoshin/mp3/008.mp3;[messaging-link]; Евгений Пригожин и ополченцы из Белгородской области, проходящие программу подготовки Народного ополчения на учебной базе ЧВК «Вагнер»;"Yevgeny Prigozhin und Milizen aus der Region Belgorod, die an einem Trainingsprogramm für die Volksmiliz in der Trainingsbasis von PMC ""Wagner"" teilnehmen";;09.05.2023;16.05.2023;0.37;0.67;0.40;0.76
prigoshin/mp3/009.mp3;[messaging-link] «Вагнер», кладбище, Екатеринбург;"PMC ""Wagner"", Friedhof, Jekaterinburg";;09.05.2023;16.05.2023;0.35;0.51;0.15;0.38
prigoshin/mp3/010.mp3;[messaging-link]. В. Пригожин пообщался с раненными бойцами ЧВК «Вагнер» и ответил на их вопросы.;E. V. Prigozhin sprach mit den verwundeten Soldaten des Wagner PMC und beantwortete ihre Fragen.;;09.05.2023;16.05.2023;0.54;0.83;0.59;0.82
prigoshin/mp3/011.mp3;[messaging-link] февраля по поручению бойцов ЧВК «Вагнер» и батальона «Ахмат» Евгений Викторович Пригожин навестил Апти Алаудинова в госпитале.;Am 16. Februar besuchte Yevgeny Viktorovich Prigozhin im Namen der Kämpfer des Wagner PMC und des Akhmat-Bataillons Apti Alaudinov im Krankenhaus.;;09.05.2023;16.05.2023;0.39;0.63;0.35;0.75
prigoshin/mp3/012.mp3;[messaging-link]; Запрос от редакции издания Daily Storm и ответ;Anfrage der Redaktion des Daily Storm und Antwort;;09.05.2023;16.05.2023;0.36;0.54;0.23;0.66
